"ex_id","rd_id","status","stage","name","hypothesis_summary","config_paths","result_paths","file","decision_ids","created_at_utc","updated_at_utc","novice_summary","next_action"
"EX-20260606T185537Z-main-5KZW","RD-20260605T115651Z-main-CORE","completed","formal_16of16_completed_all_candidates_failed","多周期动量确认formal AB预注册与资源阻塞记录","检验25日Top1只有同时通过60/120或25/60/120趋势确认才买入是否比Top1 hard5更稳","scripts/research/generate_5kzw_multi_momentum_configs.py;configs/research/R010-MULTI/EX-20260606T185537Z-main-5KZW/formal/","results/v2/research/R010-MULTI/EX-20260606T185537Z-main-5KZW/formal/;results/v2/research/R010-MULTI/EX-20260606T185537Z-main-5KZW/summary/formal/","04_实验记录/EX-20260606T185537Z-main-5KZW_多周期动量确认formal AB预注册与资源阻塞记录.md","DEC-20260607T094500Z-main-RQ9M","2026-06-06T18:55:37Z","2026-06-07T09:45:00+08:00","16/16 formal完成；三个多周期确认候选均只有1/4分段final不低于baseline，四段合计final分别少23066.55、25284.31、19484.67；不能替代hard5或A23","关闭5KZW直接替代路线；若继续多周期，只能新开消融/负控或高分预算下的持仓管理实验"
"EX-20260606T191019Z-main-G4NN","RD-20260605T115651Z-main-DEF0","completed","readonly_completed_legacy_wide_market_vol_scaling_rejected_b5_boundary_observed","波动率仓位管理旧证据复核与R010B5边界预注册","复核旧宽基波动率缩放和R010-B5仓位预算证据，划定方向3是否可进入formal的边界","scripts/research/analyze_g4nn_vol_position_inventory.py;configs/research/R20260521-001/;configs/research/R20260521-002/;configs/research/R010-B5/","results/v2/research/R010-VOL/EX-20260606T191019Z-main-G4NN/","04_实验记录/EX-20260606T191019Z-main-G4NN_波动率仓位管理旧证据复核与R010B5边界预注册.md","","2026-06-06T19:10:19Z","2026-06-06T20:20:00Z","宽基常开和宽基触发波动率缩放均被旧2025结果反证；R010-B5条件化组合预算有离线候选价值但sigma_target和vol_scale仍缺失，不能直接做目标波动率公式或生产切换","GWH9和XA5G已完成下游拆分；B5暂不formal，若继续必须新开静态cap或滞后负控预注册"
"EX-20260606T191831Z-main-GWH9","RD-20260605T115651Z-main-DEF0","completed","readonly_completed_zero_overlap_with_a23","R010B5与A23触发重叠拆分只读审计","检验R010-B5动作日是否只是A23 92/4/d09高分预算触发日的重复表达","scripts/research/analyze_gwh9_b5_a23_overlap.py","results/v2/research/R010-VOL/EX-20260606T191831Z-main-GWH9/","04_实验记录/EX-20260606T191831Z-main-GWH9_R010B5与A23触发重叠拆分只读审计.md","","2026-06-06T19:18:31Z","2026-06-06T20:20:00Z","B5 27个动作日与A23候选49个触发日精确重叠为0，同分段自然日±1/±3/±5/±10近邻也为0；2024段B5有12个动作日而A23触发为0，说明日期层面不是A23重复表达","XA5G已完成动作日归因；B5暂不formal，若继续必须新开静态cap或滞后负控预注册"
"EX-20260606T193056Z-main-XA5G","RD-20260605T115651Z-main-DEF0","completed","readonly_completed_action_edge_conflict_static_cap_missing","R010B5静态平均仓位与非重合动作日归因只读审计","检验B5非重合动作日是否已有局部收益支持和同平均仓位静态cap对照","scripts/research/analyze_xa5g_b5_static_action_attribution.py","results/v2/research/R010-VOL/EX-20260606T193056Z-main-XA5G/","04_实验记录/EX-20260606T193056Z-main-XA5G_R010B5静态平均仓位与非重合动作日归因只读审计.md","","2026-06-06T19:30:56Z","2026-06-06T20:20:00Z","R2同日路径动作日统计为正，但R5局部H5/H10反事实边际转负；未找到四段同平均仓位静态cap专用对照，S3仍禁止完整公式回测和R010-B5R6","暂不启动B5 formal；若继续必须新开静态平均仓位四段对照或触发滞后一日负控预注册"
"EX-20260606T194733Z-main-MFNT","RD-20260605T133318Z-main-H6V3","completed","readonly_completed_market_crash_label_rejected","市场级宽基动量崩盘只读面板预注册","用510300等宽基ETF近20/60日下跌、高波动和5日反弹构造市场级crash rebound标签，检验raw Top1是否相对hard5失效","scripts/research/analyze_mfnt_market_crash_rebound_readonly.py","results/v2/research/R010-A16/market_crash_rebound_readonly/EX-20260606T194733Z-main-MFNT/","04_实验记录/EX-20260606T194733Z-main-MFNT_市场级宽基动量崩盘只读面板预注册.md","","2026-06-06T19:47:33Z","2026-06-07T03:56:41+08:00","核心510300标签仅3/212事件且胜率100%，any-risk-proxy虽H10为负但随机负控弱且剔除商品/跨境后转正，不能seed formal","方向2暂停formal；若未来继续，必须新开覆盖全历史的市场级日频或组合层事件面板"
"EX-20260606T200545Z-main-GCHV","RD-20260605T133318Z-main-H6V3","completed","readonly_seed_formal_followup_rejected_by_qk38","资产状态交互只读负控复核","固定5个资产属性×状态交互并做分段内状态置换负控，检验是否有值得进入formal的窄候选","scripts/research/analyze_gchv_asset_state_interactions_readonly.py","results/v2/research/R010-A18/asset_state_interactions/EX-20260606T200545Z-main-GCHV/","04_实验记录/EX-20260606T200545Z-main-GCHV_资产状态交互只读负控复核.md","DEC-20260606T222754Z-main-VGF5","2026-06-06T20:05:45Z","2026-06-07T06:35:00+08:00","commodity_tail_drawdown只读种子曾通过：24事件、跨2段、H10同资产effect +0.1476、p_abs 0.066；但下游QK38 formal已证伪，权益主题交互也不成立","不再推进commodity_lof_tail_drawdown_allow；保留为只读种子与formal组合路径差异案例"
"EX-20260606T201735Z-main-QK38","RD-20260605T133318Z-main-H6V3","completed","formal_8of8_failed_both_hard5_and_a23","商品LOF尾部回撤放行formal AB预注册","检验raw Top1为预注册商品LOF且dd20<=-10%或dd60<=-15%时，豁免hard5或A23条件化高分过滤是否优于对应基准","configs/research/R010-A24/commodity_tail_drawdown_allow/EX-20260606T201735Z-main-QK38/formal/hard5_ctail_allow/;configs/research/R010-A24/commodity_tail_drawdown_allow/EX-20260606T201735Z-main-QK38/formal/a23_ctail_allow/","results/v2/research/R010-A24/commodity_tail_drawdown_allow/EX-20260606T201735Z-main-QK38/formal/","04_实验记录/EX-20260606T201735Z-main-QK38_商品LOF尾部回撤放行formal AB预注册.md","DEC-20260606T222754Z-main-VGF5","2026-06-06T20:17:35Z","2026-06-07T06:35:00+08:00","8/8 formal完成；hard5_ctail_allow 2/4不弱且四段合计final少12042.22；a23_ctail_allow 2/4不弱且四段合计final少47231.09；不通过预注册门槛","关闭商品LOF尾部回撤放行，不扩展代码或阈值；转向5KZW formal、TC8U成本扰动或A23事件归因/成本换手约束"
"EX-20260607T033527Z-main-UKVS","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","formal_completed_daily_repair_candidate","涨停基因小市值修复防线验证","检验历史涨停次数小市值池在风险硬过滤、环境门控和持仓优先组合后能否提升收益并降低回撤","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T033527Z-main-UKVS/repair_validation.json","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T033527Z-main-UKVS/","04_实验记录/EX-20260607T033527Z-main-UKVS_涨停基因小市值修复防线验证.md","DEC-20260607T032202Z-main-NQHF;DEC-20260607T035846Z-main-2NYF","2026-06-07T03:35:27Z","2026-06-07T04:05:00Z","组合防线count_p10_n6_guard_env_hold4在严格日频口径下收益+76.04%、最大回撤-26.78%，成本扰动后仍+71.68%，但只能作为日频候选","下游分钟执行复核已证明单点执行容量失败；若继续只能新开TWAP或分钟流动性过滤实验"
"EX-20260607T035232Z-main-8QKX","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","minute_execution_failed","涨停基因组合防线分钟级执行复核","固定审计UKVS日频候选在分钟线上的成交可行性、计划时点价格偏差和单分钟容量","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T035232Z-main-8QKX/minute_execution_audit.json","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T035232Z-main-8QKX/","04_实验记录/EX-20260607T035232Z-main-8QKX_涨停基因组合防线分钟级执行复核.md","DEC-20260607T032202Z-main-NQHF;DEC-20260607T035846Z-main-2NYF","2026-06-07T03:52:32Z","2026-06-07T04:06:00Z","分钟级first_minute买卖通过率均47.40%，scheduled_1030_1455买入25.08%、卖出50.15%，主要失败原因为单分钟容量超限","否决当前单点分钟执行；后续必须做TWAP/分钟流动性过滤，否则停止实盘推进"
"EX-20260607T062555Z-main-VJDG","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","formal_completed_twap_execution_passed","涨停基因组合防线TWAP执行修复验证","固定UKVS日频候选，检验TWAP窗口执行和信号日前历史分钟流动性过滤能否解除单分钟容量阻断并保留收益回撤","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T062555Z-main-VJDG/twap_execution_repair.json","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T062555Z-main-VJDG/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T062555Z-main-VJDG/summary/","04_实验记录/EX-20260607T062555Z-main-VJDG_涨停基因组合防线TWAP执行修复验证.md","DEC-20260607T035846Z-main-2NYF;DEC-20260607T064247Z-main-GRKL","2026-06-07T06:25:55Z","2026-06-07T06:45:00Z","TWAP p05收益+71.99%、最大回撤-25.56%，p03收益+71.35%、最大回撤-26.09%，买入完成率98.18%，卖出完成率约98.57%-98.90%；历史流动性过滤在10万资金下无独立剔除","进入默认关闭shadow/observe设计；不直接实盘，先记录20-60个交易日纸面成交、滑点、未成交和容量"
"EX-20260607T073711Z-main-WS6K","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","completed_daily_mechanism_strong_minute_capacity_failed","微盘低价涨停保护轮动公开策略复现验证","验证公开版10-20亿市值+低价前50+双周轮动+空仓月+涨停保护是否在严格成本和分钟容量下成立","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T073711Z-main-WS6K/public_micro_lowprice_rotation.json;scripts/research/backtest_public_micro_lowprice_rotation.py;scripts/research/audit_public_micro_minute_execution.py","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T073711Z-main-WS6K/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T073711Z-main-WS6K/summary/","04_实验记录/EX-20260607T073711Z-main-WS6K_微盘低价涨停保护轮动公开策略复现验证.md","DEC-20260607T075721Z-main-DPRK","2026-06-07T07:37:11Z","2026-06-07T08:15:00Z","日频strict_base收益+755.75%、最大回撤-26.18%，但分钟单点容量严重失败，低价排序被消融反证","新开容量感知TWAP修复；若不能保持收益和成交完成率则park或kill"
"EX-20260607T081421Z-main-S5D6","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","completed_twap_capacity_strict_base_pass_observe_not_live","微盘市值篮子TWAP容量感知修复预注册","检验公开微盘路线单点分钟容量失败后，修正未来函数风险的TWAP是否能保留收益并提高成交完成率","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T081421Z-main-S5D6/public_micro_twap_repair.json;scripts/research/backtest_public_micro_twap_repair.py","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T081421Z-main-S5D6/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T081421Z-main-S5D6/summary/","04_实验记录/EX-20260607T081421Z-main-S5D6_微盘市值篮子TWAP容量感知修复预注册.md","DEC-20260607T075721Z-main-DPRK;DEC-20260607T084625Z-main-582N","2026-06-07T08:14:21Z","2026-06-07T16:55:00+08:00","修正版strict_base TWAP p03/p05/p10均通过，收益+453.73%/+444.97%/+437.12%，最大回撤-20.98%/-21.25%/-21.95%，买入完成率95.44%/95.72%/95.91%；no_low_price_sort收益更高但买入完成率94.06%-94.57%未过门槛","允许strict_base默认关闭observe；不实盘、不shadow；下一步只做no_low_price_sort流动性过滤或更长TWAP容量修复"
"EX-20260607T085553Z-main-SPDR","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","completed_failed_simple_capacity_repair","无低价排序TWAP流动性过滤修复预注册","检验no_low_price_sort在历史流动性过滤或10:45宽窗口下能否把买入完成率提升到95%并保留收益优势","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T085553Z-main-SPDR/public_micro_no_low_liquidity_twap.json;scripts/research/backtest_public_micro_twap_repair.py","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T085553Z-main-SPDR/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T085553Z-main-SPDR/summary/","04_实验记录/EX-20260607T085553Z-main-SPDR_无低价排序TWAP流动性过滤修复预注册.md","DEC-20260607T091838Z-main-YMEP","2026-06-07T08:55:53Z","2026-06-07T17:20:00+08:00","4个候选收益仍高：+610.55%到+629.68%，回撤约-18%；但买入完成率仅94.08%-94.29%，平均持仓数约33-40，未过95%和45持仓门槛","否决简单历史过滤/45分钟窗口修复；无低价排序若继续必须新开分日建仓或盘口级执行实验"
"EX-20260607T094505Z-main-2AM7","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","completed","completed_failed_split_entry_capacity_repair","无低价排序分日建仓TWAP容量修复预注册","检验no_low_price_sort分日建仓能否降低单日买入压力、把买入完成率提升到95%并超过S5D6 strict_base观察基准","configs/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T094505Z-main-2AM7/public_micro_no_low_split_twap.json;scripts/research/backtest_public_micro_split_twap_repair.py","results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T094505Z-main-2AM7/;results/v2/research/RD-20260603T000000Z-mig-HD5EEBAA8D5EEB/EX-20260607T094505Z-main-2AM7/summary/","04_实验记录/EX-20260607T094505Z-main-2AM7_无低价排序分日建仓TWAP容量修复预注册.md","DEC-20260607T091838Z-main-YMEP;DEC-20260607T095907Z-main-B43Y","2026-06-07T09:45:05Z","2026-06-07T18:05:00+08:00","分日建仓没有修复no_low容量：no_low split2d收益+342.25%/+347.48%、最大回撤约-17%，但买入完成率降至86.79%-86.83%；strict_base split控制组也弱于S5D6，说明分日拆仓损害策略时效","暂停no_low执行修复线；微盘路线只保留S5D6 strict_base默认关闭observe，后续转向纸面成交、盘口/tick数据接入或实盘系统dry-run"
"EX-20260607T083033Z-main-C35J","RD-20260605T115651Z-main-EXE0","completed","formal_completed_negative_control_triggered_observe","TopN抗抖切换延迟负控与2024归因","检验TC8U Top3/gap收益是否可被普通确认延迟或确定性随机延迟复制，并只读归因2024落后来源","configs/research/R010-TOPN/EX-20260607T083033Z-main-C35J/formal/;scripts/research/generate_c35j_topn_delay_robustness_configs.py;scripts/research/run_c35j_topn_delay_robustness.sh;scripts/research/summarize_c35j_topn_delay_robustness.py","results/v2/research/R010-TOPN/EX-20260607T083033Z-main-C35J/formal/;results/v2/research/R010-TOPN/EX-20260607T083033Z-main-C35J/summary/formal/;results/v2/research/R010-TOPN/EX-20260607T083033Z-main-C35J/attribution_2024/","04_实验记录/EX-20260607T083033Z-main-C35J_TopN抗抖切换延迟负控与2024归因.md","DEC-20260607T095915Z-main-BP3L","2026-06-07T08:30:33Z","2026-06-07T18:06:48+08:00","16/16 strict完成；Top3/gap相对baseline为3/4分段final不低、四段合计多4830.17且少243笔交易，但random50相对Top3/gap为3/4分段final不低、3/4分段MDD不差且四段合计多93692.92，触发负控证伪。2024归因确认Top3/gap亏损主要来自持仓错位。","执行模块保持observe；不promote Top3/gap、confirm1或random50；若继续方向4，必须新开换仓确认机制预注册并做seed敏感性、2022失败归因和成本扰动"
"EX-20260607T103055Z-main-K3AC","RD-20260605T133318Z-main-H6V3","active","formal_running_partial_concurrent_deviation","A23同成本配对formal AB预注册","检验hard5、A22 cap70、A23 92/4/d09在统一cost2x_slip2bps口径下的收益回撤关系","configs/research/R010-A23/paired_cost/EX-20260607T103055Z-main-K3AC/formal/;configs/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60_cost2x_slip2bps/;scripts/research/generate_k3ac_a23_paired_cost_configs.py;scripts/research/run_k3ac_a23_paired_cost.sh;scripts/research/summarize_k3ac_a23_paired_cost.py","results/v2/research/R010-A23/paired_cost/EX-20260607T103055Z-main-K3AC/formal/;results/v2/research/R010-A23/paired_cost/EX-20260607T103055Z-main-K3AC/logs/formal/;results/v2/research/R010-A23/paired_cost/EX-20260607T103055Z-main-K3AC/summary/formal/;results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60_cost2x_slip2bps/","04_实验记录/EX-20260607T103055Z-main-K3AC_A23同成本配对formal AB预注册.md","DEC-20260607T102206Z-main-XBWS","2026-06-07T10:30:55Z","2026-06-07T19:43:36+08:00","已外部并发启动K3AC；当前非strict汇总completed_evidence_runs=7/12、completed_new_k3ac_runs=3/8；hard5同成本2020_2021、2022_2023和2024已完成，2025运行中，A22四段尚未开始。","继续监控runner，补齐hard5 2025和A22四段后strict汇总，并审计ALLOW_CONCURRENT_BACKTEST并发执行偏差"
