"call_id","task_code","platform_nickname","model","caller","target_docs","inputs","outputs","parent_ex_id","parent_dec_id","status","reviewed_by","risk_flag","timestamp_utc","novice_summary"
"SUB-EXEMPT-20260618T024500Z-main-UR6S","SUBTASK-B6FL-DECISION-EXEMPT","无","无","main","EX-20260617T220410Z-main-B6FL;RD-20260614T115209Z-main-MCYG;DEC-20260618T024516Z-main-UR6S","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮没有该授权。","主控复核B6FL summary与质量门，完成UR6S决策：D2-overheat不推广，MCYG转向只读概率/分位数风险面板。","EX-20260617T220410Z-main-B6FL","DEC-20260618T024516Z-main-UR6S","exempt","main","medium","2026-06-18T02:45:00Z","本次为路线判断节点的子代理豁免记录；不作为策略有效性证据，结论来自平台summary与主控复核。"
"SUB-EXEMPT-20260618T031000Z-main-K3YL","SUBTASK-K3YL-CRASH-PROB-EXEMPT","无","无","main","EX-20260618T030506Z-main-K3YL;RD-20260614T115209Z-main-MCYG;LIT-20260617T220410Z-main-RDHA","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮用户未显式授权。","主控完成K3YL预注册、平台只读脚本、评分运行和实验记录回填；未由子代理独立复核。","EX-20260618T030506Z-main-K3YL","","exempt","main","medium","2026-06-18T03:10:00Z","本次为工具授权边界豁免；K3YL只支持L1 observe-only，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T033100Z-main-5LLS","SUBTASK-5LLS-D3-STRICT-EXEMPT","无","无","main","EX-20260618T032837Z-main-5LLS;RD-20260614T115209Z-main-MCYG;LIT-20260617T220410Z-main-RDHA","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮用户未显式授权。","主控完成5LLS预注册、平台配置生成、关键段回测、阶段性汇总和实验记录回填；未由子代理独立复核。","EX-20260618T032837Z-main-5LLS","","exempt","main","medium","2026-06-18T03:31:00Z","本次为工具授权边界豁免；5LLS证伪D3 strict动作候选，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T052650Z-main-Z78J","SUBTASK-Z78J-STATE-TRANSITION-EXEMPT","无","无","main","EX-20260618T052620Z-main-Z78J;RD-20260614T115209Z-main-MCYG;LIT-20260617T220410Z-main-RDHA","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮用户未显式授权。","主控完成Z78J预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T052620Z-main-Z78J","","exempt","main","medium","2026-06-18T05:26:50Z","本次为工具授权边界豁免；Z78J只读失败，不支持交易化、observe/shadow或实盘边界变更。"
"SUB-EXEMPT-20260618T054450Z-main-8UP9","SUBTASK-8UP9-A22-FORWARD-OOS-EXEMPT","无","无","main","EX-20260618T054329Z-main-8UP9;RD-20260605T133318Z-main-H6V3;LIT-20260617T220410Z-main-RDHA;EX-20260608T010245Z-main-GNQH;EX-20260607T215224Z-main-LWC4;EX-20260607T154134Z-main-QTFV","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮用户未显式授权。","主控完成8UP9预注册、平台配置生成/运行/汇总脚本、四变体可见回测和实验记录回填；未由子代理独立复核。","EX-20260618T054329Z-main-8UP9","","exempt","main","medium","2026-06-18T05:44:50Z","本次为工具授权边界豁免；8UP9工程门禁通过但A22真实触发为0，只支持无触发观察，不支持promote、shadow或实盘边界变更。"
"SUB-EXEMPT-20260618T081842Z-main-DXJ2","SUBTASK-DXJ2-STAGE-TRANSITION-EXEMPT","无","无","main","EX-20260618T081253Z-main-DXJ2;RD-20260618T081214Z-main-LTJ9;LIT-20260613T002924Z-main-RY67;LIT-20260617T204327Z-main-6JY4;LIT-20260617T220410Z-main-RDHA","当前 multi_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成DXJ2预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T081253Z-main-DXJ2","","exempt","main","medium","2026-06-18T08:18:42Z","本次为工具授权边界豁免；DXJ2只读失败，不支持交易化、shadow或实盘边界变更。"
"SUB-EXEMPT-20260618T083650Z-main-DVQD","SUBTASK-DVQD-PREV1-ALIGNMENT-EXEMPT","无","无","main","EX-20260618T083650Z-main-DVQD;RD-20260618T081214Z-main-LTJ9;EX-20260618T081253Z-main-DXJ2","当前 multi_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成DVQD预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T083650Z-main-DVQD","","exempt","main","medium","2026-06-18T08:36:50Z","本次为工具授权边界豁免；DVQD对齐审计通过但仍不支持交易化、shadow或实盘边界变更。"
"SUB-EXEMPT-20260618T084646Z-main-39U5","SUBTASK-39U5-DETECTABILITY-EXEMPT","无","无","main","EX-20260618T084646Z-main-39U5;RD-20260618T081214Z-main-LTJ9;EX-20260618T083650Z-main-DVQD","当前 multi_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成39U5预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T084646Z-main-39U5","","exempt","main","medium","2026-06-18T08:46:46Z","本次为工具授权边界豁免；39U5只做可识别性审计，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T085945Z-main-R4S5","SUBTASK-R4S5-TOMORROW-TARGET-EXEMPT","无","无","main","EX-20260618T085945Z-main-R4S5;RD-20260618T081214Z-main-LTJ9;EX-20260618T084646Z-main-39U5","当前 multi_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成R4S5预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T085945Z-main-R4S5","","exempt","main","medium","2026-06-18T08:59:45Z","本次为工具授权边界豁免；R4S5只做明日标签监督审计，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T091510Z-main-569U","SUBTASK-569U-SURVIVAL-HAZARD-EXEMPT","无","无","main","EX-20260618T091510Z-main-569U;RD-20260618T081214Z-main-LTJ9;EX-20260618T085945Z-main-R4S5","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成569U预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T091510Z-main-569U","","exempt","main","medium","2026-06-18T09:15:10Z","本次为工具授权边界豁免；569U只做持有窗口与衰竭风险审计，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T092315Z-main-PASY","SUBTASK-PASY-LTJ9-PARK-EXEMPT","无","无","main","DEC-20260618T092315Z-main-PASY;RD-20260618T081214Z-main-LTJ9;EX-20260618T091510Z-main-569U","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成PASY决策整理和路线边界回填；未由子代理独立复核。","DEC-20260618T092315Z-main-PASY","","exempt","main","medium","2026-06-18T09:23:15Z","本次为工具授权边界豁免；PASY仅暂停LTJ9当前字段/公式路线，不否定所有低滞后研究。"
"SUB-EXEMPT-20260618T093337Z-main-WWQX","SUBTASK-WWQX-MINUTE-PATH-EXEMPT","无","无","main","EX-20260618T093337Z-main-WWQX;RD-20260618T093321Z-main-97VX;DEC-20260618T095611Z-main-GBK9","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成WWQX预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T093337Z-main-WWQX","","exempt","main","medium","2026-06-18T09:33:37Z","本次为工具授权边界豁免；WWQX只做分钟路径形态审计，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T095611Z-main-GBK9","SUBTASK-GBK9-WWQX-DECISION-EXEMPT","无","无","main","DEC-20260618T095611Z-main-GBK9;RD-20260618T093321Z-main-97VX;EX-20260618T093337Z-main-WWQX","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成WWQX结果复核、GBK9决策整理和路线边界回填；未由子代理独立复核。","DEC-20260618T095611Z-main-GBK9","","exempt","main","medium","2026-06-18T09:56:11Z","本次为工具授权边界豁免；GBK9只暂停97VX当前H5替代路线，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T101258Z-main-FYH7","SUBTASK-FYH7-SHORT-HALFLIFE-EXEMPT","无","无","main","EX-20260618T101258Z-main-FYH7;RD-20260618T101258Z-main-BJR5;DEC-20260618T101850Z-main-RZSM","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成FYH7探索性预注册、只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T101258Z-main-FYH7","","exempt","main","medium","2026-06-18T10:12:58Z","本次为工具授权边界豁免；FYH7只做短半衰期探索复核，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T101850Z-main-RZSM","SUBTASK-RZSM-SHORT-HALFLIFE-PARK-EXEMPT","无","无","main","DEC-20260618T101850Z-main-RZSM;RD-20260618T101258Z-main-BJR5;EX-20260618T101258Z-main-FYH7","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成FYH7结果复核、RZSM决策整理和路线边界回填；未由子代理独立复核。","DEC-20260618T101850Z-main-RZSM","","exempt","main","medium","2026-06-18T10:18:50Z","本次为工具授权边界豁免；RZSM暂停BJR5当前WWQX派生短半衰期路线，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T103504Z-main-6NYC","SUBTASK-6NYC-SWITCH-REGRET-EXEMPT","无","无","main","EX-20260618T103504Z-main-6NYC;RD-20260618T103455Z-main-9XR3","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成6NYC预注册、只读脚本、平台运行和实验记录回填；未由子代理独立复核。","EX-20260618T103504Z-main-6NYC","","exempt","main","medium","2026-06-18T10:35:04Z","本次为工具授权边界豁免；6NYC只读失败，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T104520Z-main-N7RL","SUBTASK-N7RL-NOTRADE-PARK-EXEMPT","无","无","main","DEC-20260618T104520Z-main-N7RL;RD-20260618T103455Z-main-9XR3;EX-20260618T103504Z-main-6NYC","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成6NYC结果复核、N7RL决策整理和路线边界回填；未由子代理独立复核。","EX-20260618T103504Z-main-6NYC","DEC-20260618T104520Z-main-N7RL","exempt","main","medium","2026-06-18T10:45:20Z","本次为工具授权边界豁免；N7RL暂停9XR3当前无交易带规则，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T105959Z-main-BYEX","SUBTASK-BYEX-MICRODATA-AUDIT-EXEMPT","无","无","main","EX-20260618T105959Z-main-BYEX;RD-20260618T105950Z-main-7FY3","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成BYEX预注册和只读数据盘点；未由子代理独立复核。","EX-20260618T105959Z-main-BYEX","","exempt","main","medium","2026-06-18T10:59:59Z","本次为工具授权边界豁免；BYEX只做数据就绪度盘点，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T110703Z-main-FF3K","SUBTASK-FF3K-MICRODATA-GAP-PARK-EXEMPT","无","无","main","DEC-20260618T110703Z-main-FF3K;RD-20260618T105950Z-main-7FY3;EX-20260618T105959Z-main-BYEX","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成BYEX结果复核、FF3K决策整理和路线边界回填；未由子代理独立复核。","EX-20260618T105959Z-main-BYEX","DEC-20260618T110703Z-main-FF3K","exempt","main","medium","2026-06-18T11:07:03Z","本次为工具授权边界豁免；FF3K暂停当前环境下的低滞后执行策略实验，直到真实微观数据接入。"
"SUB-EXEMPT-20260618T124615Z-main-592F","SUBTASK-592F-FAST-CONFIRM-FORMAL-EXEMPT","无","无","main","EX-20260611T060247Z-main-592F;RD-20260605T115651Z-main-DEF0","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控续跑592F缺失formal分段并完成汇总；未由子代理独立复核。","EX-20260611T060247Z-main-592F","","exempt","main","medium","2026-06-18T12:46:15Z","本次为工具授权边界豁免；592F只支持fast_confirm3 formal结论，不支持交易化或实盘边界变更。"
"SUB-EXEMPT-20260618T124615Z-main-7JGR","SUBTASK-7JGR-FAST-CONFIRM-PARK-EXEMPT","无","无","main","DEC-20260618T124615Z-main-7JGR;EX-20260611T060247Z-main-592F;RD-20260605T115651Z-main-DEF0","当前 spawn_agent 工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成592F结果复核、7JGR决策整理和路线边界回填；未由子代理独立复核。","EX-20260611T060247Z-main-592F","DEC-20260618T124615Z-main-7JGR","exempt","main","medium","2026-06-18T12:46:15Z","本次为工具授权边界豁免；7JGR暂停fast_confirm3缩短确认路线，不支持实盘、shadow或observe。"
"SUB-EXEMPT-20260618T130701Z-main-28Z4","SUBTASK-28Z4-STATE-ONLY-EXTREME-EXEMPT","无","无","main","EX-20260618T130636Z-main-28Z4;DEC-20260618T131519Z-main-UR2G;RD-20260605T115651Z-main-DEF0","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成28Z4预注册、平台只读脚本、运行和记录回填；未由子代理独立复核。","EX-20260618T130636Z-main-28Z4","DEC-20260618T131519Z-main-UR2G","exempt","main","medium","2026-06-18T13:07:01Z","本次为工具授权边界豁免；28Z4只读失败，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T133228Z-main-YCW5","SUBTASK-YCW5-LOSS-CALIBRATION-EXEMPT","无","无","main","EX-20260618T133228Z-main-YCW5;DEC-20260618T134120Z-main-L8GT;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成YCW5预注册、平台只读脚本、运行、结果复核、L8GT决策和记录回填；未由子代理独立复核。","EX-20260618T133228Z-main-YCW5","DEC-20260618T134120Z-main-L8GT","exempt","main","medium","2026-06-18T13:32:28Z","本次为工具授权边界豁免；YCW5固定经济损失排序只读失败，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T135410Z-main-CJC9","SUBTASK-CJC9-EPISODE-HAZARD-EXEMPT","无","无","main","EX-20260618T135410Z-main-CJC9;DEC-20260618T140056Z-main-FDSQ;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成CJC9预注册、平台只读脚本、运行、结果复核、FDSQ决策和记录回填；未由子代理独立复核。","EX-20260618T135410Z-main-CJC9","DEC-20260618T140056Z-main-FDSQ","exempt","main","medium","2026-06-18T13:54:10Z","本次为工具授权边界豁免；CJC9只读接近但未通过，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T141233Z-main-M3VC","SUBTASK-M3VC-EPISODE-STABILITY-EXEMPT","无","无","main","EX-20260618T141233Z-main-M3VC;DEC-20260618T142119Z-main-NWY3;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成M3VC预注册、平台只读脚本、严格随机门槛修正、重跑复核、NWY3决策和记录回填；未由子代理独立复核。","EX-20260618T141233Z-main-M3VC","DEC-20260618T142119Z-main-NWY3","exempt","main","medium","2026-06-18T14:12:33Z","本次为工具授权边界豁免；M3VC显示episode_age_hazard接近但严格随机负控未过，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T143708Z-main-2XKW","SUBTASK-2XKW-LIFECYCLE-PAIR-EXEMPT","无","无","main","EX-20260618T143708Z-main-2XKW;DEC-20260618T144237Z-main-GNSM;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成2XKW预注册、平台只读脚本、运行、结果复核、GNSM决策和记录回填；未由子代理独立复核。","EX-20260618T143708Z-main-2XKW","DEC-20260618T144237Z-main-GNSM","exempt","main","medium","2026-06-18T14:37:08Z","本次为工具授权边界豁免；2XKW双组件生命周期方案被随机和shift负控复制，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T145033Z-main-KFSQ","SUBTASK-KFSQ-CONFIRMED-STATE-EXEMPT","无","无","main","EX-20260618T145033Z-main-KFSQ;DEC-20260618T145429Z-main-VRMQ;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成KFSQ预注册、平台只读脚本、运行、结果复核、VRMQ决策和记录回填；未由子代理独立复核。","EX-20260618T145033Z-main-KFSQ","DEC-20260618T145429Z-main-VRMQ","exempt","main","medium","2026-06-18T14:50:33Z","本次为工具授权边界豁免；KFSQ只读通过但仅支持外部验证候选，不支持交易化、shadow、observe或实盘边界变更。"
"SUB-EXEMPT-20260618T151000Z-main-EXTV","SUBTASK-KFSQ-EXTERNAL-VALIDATION-EXEMPT","无","无","main","EX-20260618T151314Z-main-KZF8;DEC-20260618T152400Z-main-6JF6;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成KZF8连续forward配置、回测、只读分析、6JF6决策和记录回填；未由子代理独立复核。","EX-20260618T151314Z-main-KZF8","DEC-20260618T152400Z-main-6JF6","exempt","main","medium","2026-06-18T15:10:00Z","本次为工具授权边界豁免；KZF8确认当前forward H10外部验证数据不足，KFSQ候选保留但不升级、不交易化。"
"SUB-EXEMPT-20260618T153000Z-main-KFSQMON","SUBTASK-KFSQ-FORWARD-MONITOR-EXEMPT","无","无","main","EX-20260618T153621Z-main-N3CD;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成N3CD KFSQ forward标签门禁监控器、运行验证和记录回填；未由子代理独立复核。","EX-20260618T153621Z-main-N3CD","","exempt","main","low","2026-06-18T15:30:00Z","本次为工具授权边界豁免；N3CD只建设数据门禁监控资产，不判断KFSQ有效性，不支持交易化、shadow或observe。"
"SUB-EXEMPT-20260618T154500Z-main-NXTV","SUBTASK-NEXT-EVIDENCE-ROUTE-EXEMPT","无","无","main","EX-20260618T154810Z-main-TRXX;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控完成平台样本盘点、TRXX补跑、N3CD监控器路径修复、标签门禁复核和记录回填；未由子代理独立复核。","EX-20260618T154810Z-main-TRXX","","exempt","main","low","2026-06-18T15:45:00Z","本次为工具授权边界豁免；TRXX确认补到2026-06-18后H10仍为0/0，KFSQ候选保留但不升级、不交易化。"
"SUB-EXEMPT-20260619T000000Z-main-FWDGATE","SUBTASK-KFSQ-FORWARD-GATE-CONTINUE","无","无","main","EX-20260618T160438Z-main-MESV;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控复核研究库状态、平台数据最大日期、实盘路径缺口，建设MESV只读补跑触发检查器并回填记录；未由子代理独立复核。","EX-20260618T160438Z-main-MESV","","exempt","main","low","2026-06-19T00:00:00Z","本次为工具授权边界豁免；MESV显示日线/分钟线仍到2026-06-18，当前应等待新市场数据而不是重复补跑。"
"SUB-EXEMPT-20260619T001600Z-main-NEXTDIR","SUBTASK-NONR-NEXT-DIRECTION","无","无","main","RD-20260618T161832Z-main-KDGD;EX-20260618T161843Z-main-TTSK;DEC-20260618T162627Z-main-3SKD;RD-20260614T115209Z-main-R25X","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控从当前非R方低滞后队列中选择R25X状态条件化剩余疑问，建设TTSK只读脚本、运行门禁、回填KDGD方向和3SKD决策；未由子代理独立复核。","EX-20260618T161843Z-main-TTSK","DEC-20260618T162627Z-main-3SKD","exempt","main","medium","2026-06-19T00:16:00Z","本次为工具授权边界豁免；TTSK证伪状态条件化52周高点nearness，KDGD/R25X不进入formal、shadow或observe。"
"SUB-EXEMPT-20260618T164015Z-main-HPTL","SUBTASK-FIP-CONTINUITY-GATE-EXEMPT","无","无","main","RD-20260618T164000Z-main-FIPQ;EX-20260618T164015Z-main-HPTL;DEC-20260618T165410Z-main-P8JQ","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核FIP文献卡、旧库平滑上涨迁移记录和R010-A12代理脚本，新增HPTL汇总门禁脚本，运行只读代理并回填实验、方向和决策；未由子代理独立复核。","EX-20260618T164015Z-main-HPTL","DEC-20260618T165410Z-main-P8JQ","exempt","main","medium","2026-06-18T16:40:15Z","本次为工具授权边界豁免；HPTL显示FIP全样本均值为正但跨阶段不稳，FIPQ park，不支持formal、shadow、observe或默认策略变更。"
"SUB-EXEMPT-20260618T170619Z-main-YQBP","SUBTASK-KFSQ-RERUN-READINESS-EXEMPT","无","无","main","EX-20260618T170619Z-main-YQBP;RD-20260614T115209Z-main-MCYG","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核研究库状态、平台AGENTS、N3CD/TRXX/MESV前置结果和KFSQ readiness脚本，运行YQBP只读触发检查并回填实验；未由子代理独立复核。","EX-20260618T170619Z-main-YQBP","","exempt","main","low","2026-06-18T17:12:00Z","本次为工具授权边界豁免；YQBP确认平台日线和分钟线仍到2026-06-18，当前应等待新市场数据而不是重复补跑KFSQ外部验证。"
"SUB-EXEMPT-20260618T074808Z-main-7Z32","SUBTASK-7Z32-A22-TRIGGER-EVENT-SEARCH-EXEMPT","无","无","main","EX-20260618T074745Z-main-7Z32;DEC-20260618T172110Z-main-MVZ5;RD-20260605T133318Z-main-H6V3","当前多代理工具要求用户显式授权子代理/委派/并行 agent；本轮用户未显式授权。","主控复核H6V3、8UP9/GNQH/QTFV/A22N和A22平台结果树，重跑7Z32只读触发事件检索并回填实验与决策；未由子代理独立复核。","EX-20260618T074745Z-main-7Z32","DEC-20260618T172110Z-main-MVZ5","exempt","main","medium","2026-06-18T07:48:08Z","本次为工具授权边界豁免；7Z32确认A22历史有触发但post-design真实触发为0，支持维持observe并停止滚动无触发短窗。"
"SUB-EXEMPT-20260618T173133Z-main-6NDB","SUBTASK-KFSQ-20260619-READINESS-EXEMPT","无","无","main","EX-20260618T173133Z-main-6NDB;RD-20260614T115209Z-main-MCYG","当前多代理工具要求用户显式授权子代理/委派/并行agent；本轮用户未显式授权。","主控复核MCYG前置结果、平台readiness脚本、summary和rerun_readiness，运行6NDB只读触发复查并回填实验；未由子代理独立复核。","EX-20260618T173133Z-main-6NDB","","exempt","main","low","2026-06-18T17:31:33Z","本次为工具授权边界豁免；6NDB确认平台日线和分钟线仍到2026-06-18，当前应继续等待新市场数据而不是补跑KFSQ外部验证。"
"SUB-EXEMPT-20260619T014600Z-main-NEXTPUSH","SUBTASK-NONR-NEXT-PUSH-EXEMPT","无","无","main","EX-20260619T010219Z-main-B5JS;RD-20260618T105950Z-main-7FY3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核7FY3/BYEX/FF3K与平台V2 live CLI，新增--output-json工程契约、测试和文档，运行live CLI单测并回填B5JS；未由子代理独立复核。","EX-20260619T010219Z-main-B5JS","","exempt","main","low","2026-06-19T01:05:18Z","本次为工具授权边界豁免；B5JS只证明dry-run单轮结果可显式落盘为JSON，不证明低滞后策略有效，7FY3仍park。"
"SUB-EXEMPT-20260619T011300Z-main-DRYJSON","SUBTASK-DRYRUN-JSON-GATE-EXEMPT","无","无","main","EX-20260619T011815Z-main-G7S8;RD-20260618T105950Z-main-7FY3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核B5JS契约、平台research脚本模式和scripts测试模式，新增G7S8 JSON解析门禁、单测和样例输出；未由子代理独立复核。","EX-20260619T011815Z-main-G7S8","","exempt","main","low","2026-06-19T01:21:08Z","本次为工具授权边界豁免；G7S8只证明dry-run JSON可被分层解析，不证明真实QMT订单或策略有效性，7FY3仍park。"
"SUB-EXEMPT-20260619T012900Z-main-ORDERJOIN","SUBTASK-DRYRUN-ORDER-SIGNAL-JOIN-EXEMPT","无","无","main","EX-20260619T013337Z-main-48VR;RD-20260618T105950Z-main-7FY3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核G7S8订单输出、A22 7Z32触发表和KFSQ 2XKW scored panel，新增48VR订单-信号关联门禁、单测和样例输出；未由子代理独立复核。","EX-20260619T013337Z-main-48VR","","exempt","main","low","2026-06-19T01:33:51Z","本次为工具授权边界豁免；48VR只证明dry-run订单可与候选信号做只读关联，不证明真实QMT订单或策略有效性，7FY3仍park。"
"SUB-EXEMPT-20260619T014937Z-main-CHAIN","SUBTASK-B5JS-G7S8-48VR-CHAIN-PREFLIGHT","无","无","main","EX-20260619T014937Z-main-96B8;RD-20260618T105950Z-main-7FY3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控复核B5JS/G7S8/48VR前置实验和平台脚本，新增96B8端到端链路预检脚本、单测和样例输出；未由子代理独立复核。","EX-20260619T014937Z-main-96B8","","exempt","main","low","2026-06-19T01:49:37Z","本次为工具授权边界豁免；96B8只证明B5JS->G7S8->48VR可被一条命令串联，不证明真实QMT订单或策略有效性，7FY3仍park。"
"SUB-EXEMPT-20260619T020600Z-main-LIVEREADY","SUBTASK-7FY3-LIVE-DRYRUN-READINESS","无","无","main","EX-20260619T020248Z-main-3F8Q;RD-20260618T105950Z-main-7FY3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权；且本轮涉及实盘边界，最终判断由主控承担。","主控复核live CLI、MiniQMT说明、96B8链路和组合模拟配置，新增3F8Q前置检查脚本、单测和当前环境readiness输出；未由子代理独立复核。","EX-20260619T020248Z-main-3F8Q","","exempt","main","medium","2026-06-19T02:02:48Z","本次为工具授权边界豁免；3F8Q确认当前WSL环境不能采集真实dry-run，缺Windows、Python3.11和可见QMT路径，但已经生成后续Windows dry-run和96B8链路命令。"
"SUB-EXEMPT-20260619T021800Z-main-HOT-MATH-LIT","SUBTASK-HARD5-MATH-LITERATURE","无","无","main","MECH-20260619T025934Z-main-DQUM;RD-20260605T133318Z-main-H6V3","当前多代理工具只有在用户显式要求子代理/委派/并行 agent 时才允许 spawn，本轮没有该授权。","主控检索顶刊和高质量文献，整理 hard5 过热概率与反弹修复状态框架，并回填机制卡和 H6V3 方向页；未由子代理独立复核。","","","exempt","main","medium","2026-06-19T02:18:00Z","本次为工具授权边界豁免；新机制只支持后续只读面板预注册，不改变 hard5 默认逻辑，不支持交易化、shadow 或 observe。"
"SUB-EXEMPT-20260619T040500Z-main-REPAIR-PANEL","SUBTASK-HARD5-REPAIR-PANEL-EXEC","无","无","main","EX-20260619T032822Z-main-B3HP;RD-20260605T133318Z-main-H6V3;MECH-20260619T025934Z-main-DQUM","当前工具环境没有符合研究库规范的可用子代理调用入口，且系统工具说明限制未显式要求时不应派生多代理。","主控预注册并执行B3HP只读面板，新增平台脚本和结果摘要，复核规则命中、预算反事实、随机Top10和约束诊断；未由子代理独立复核。","EX-20260619T032822Z-main-B3HP","","exempt","main","medium","2026-06-19T04:05:00Z","B3HP确认预注册温和修复规则命中为0，不能改hard5；但压力组和约束诊断提示下一轮应验证回撤仍在但广度修复的早期修复定义。"
